,code,groupCode,concept,name,limit,predicateOnly,predicateType
0,B19202H_001M,B19202H,"MEDIAN NONFAMILY HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) (WHITE ALONE, NOT HISPANIC OR LATINO HOUSEHOLDER)",Margin of Error!!Median nonfamily household income in the past 12 months (in 2019 inflation-adjusted dollars),0,True,int
1,B19202H_001E,B19202H,"MEDIAN NONFAMILY HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) (WHITE ALONE, NOT HISPANIC OR LATINO HOUSEHOLDER)",Estimate!!Median nonfamily household income in the past 12 months (in 2019 inflation-adjusted dollars),0,True,int
2,B19202H_001EA,B19202H,"MEDIAN NONFAMILY HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) (WHITE ALONE, NOT HISPANIC OR LATINO HOUSEHOLDER)",Annotation of Estimate!!Median nonfamily household income in the past 12 months (in 2019 inflation-adjusted dollars),0,True,string
3,B19202H_001MA,B19202H,"MEDIAN NONFAMILY HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) (WHITE ALONE, NOT HISPANIC OR LATINO HOUSEHOLDER)",Annotation of Margin of Error!!Median nonfamily household income in the past 12 months (in 2019 inflation-adjusted dollars),0,True,string
